VB, increase/VB, 0.004405286343612335, 0.00014467592592592592
VB, cost/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, lowered/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, guaranteed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, costs/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, announce/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, awards/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, reward/VB, 0.004405286343612335, 0.00014467592592592592
VB, meet/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, exceed/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, spent/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, shore/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, totaled/VBD, 0.004405286343612335, 0.00014467592592592592
VB, matters/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, paying/VBG, 0.011013215859030838, 0.0002893099956603501
VB, doing/VBG, 0.006607929515418502, 0.00019289193229493176
VB, gaining/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, recorded/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, According/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, bowed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, saying/VBG, 0.006607929515418502, 0.00019289193229493176
VB, justify/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, leaves/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, proposed/VBN, 0.004405286343612335, 0.00014467592592592592
VB, acquire/VB, 0.004405286343612335, 0.00014467592592592592
VB, says/VBZ, 0.12334801762114538, 0.0027417027417027417
VB, values/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, suffer/VB, 0.006607929515418502, 0.00019289193229493176
VB, related/VBN, 0.004405286343612335, 0.00014467592592592592
VB, improved/VBN, 0.006607929515418502, 0.00019289193229493176
VB, did/VBD, 0.04185022026431718, 0.0009637160892401099
VB, come/VB, 0.004405286343612335, 0.00014467592592592592
VB, evaluated/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, raising/VBG, 0.00881057268722467, 0.00024110328864885718
VB, seemed/VBD, 0.004405286343612335, 0.00014467592592592592
VB, got/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, take/VB, 0.01762114537444934, 0.00043390222736476716
VB, added/VBD, 0.011013215859030838, 0.0002893099956603501
VB, noted/VBD, 0.011013215859030838, 0.0002893099956603501
VB, worried/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, owns/VBZ, 0.00881057268722467, 0.00024110328864885718
VB, emerges/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, attracts/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, withdraw/VB, 0.004405286343612335, 0.00014467592592592592
VB, speed/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, proposed/VBD, 0.004405286343612335, 0.00014467592592592592
VB, asserted/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, cluttered/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, turned/VBD, 0.006607929515418502, 0.00019289193229493176
VB, seeking/VBG, 0.00881057268722467, 0.00024110328864885718
VB, refile/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, hopes/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, expedited/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, closed/VBD, 0.006607929515418502, 0.00019289193229493176
VB, operating/VBG, 0.006607929515418502, 0.00019289193229493176
VB, succeed/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, retired/VBN, 0.004405286343612335, 0.00014467592592592592
VB, ordered/VBN, 0.004405286343612335, 0.00014467592592592592
VB, refund/VB, 0.006607929515418502, 0.00019289193229493176
VB, collected/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, required/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, ordered/VBD, 0.006607929515418502, 0.00019289193229493176
VB, received/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, moved/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, begin/VB, 0.004405286343612335, 0.00014467592592592592
VB, entertain/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, block/VB, 0.004405286343612335, 0.00014467592592592592
VB, appealing/VBG, 0.004405286343612335, 0.00014467592592592592
VB, underlying/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, considering/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, determined/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, made/VBN, 0.019823788546255508, 0.0004820903437304151
VB, force/VB, 0.006607929515418502, 0.00019289193229493176
VB, slash/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, tracking/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, changed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, completed/VBN, 0.004405286343612335, 0.00014467592592592592
VB, disputed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, pay/VB, 0.011013215859030838, 0.0002893099956603501
VB, upheld/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, found/VBD, 0.013215859030837005, 0.0003375120540019286
VB, audit/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, collecting/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, ruled/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, refunded/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, set/VBD, 0.006607929515418502, 0.00019289193229493176
VB, faces/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, estimated/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, hope/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, set/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, involving/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, rule/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, setting/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, compared/VBN, 0.00881057268722467, 0.00024110328864885718
VB, inched/VBD, 0.004405286343612335, 0.00014467592592592592
VB, benefited/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, arising/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, doubled/VBD, 0.004405286343612335, 0.00014467592592592592
VB, opened/VBD, 0.006607929515418502, 0.00019289193229493176
VB, manufacture/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, located/VBN, 0.004405286343612335, 0.00014467592592592592
VB, help/VB, 0.019823788546255508, 0.0004820903437304151
VB, meet/VB, 0.006607929515418502, 0.00019289193229493176
VB, diversifying/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, produce/VB, 0.006607929515418502, 0.00019289193229493176
VB, depend/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, tied/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, filed/VBN, 0.004405286343612335, 0.00014467592592592592
VB, pending/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, disclosed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, providing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, heads/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, scrapped/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, working/VBG, 0.006607929515418502, 0.00019289193229493176
VB, anticipated/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, attached/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, want/VB, 0.004405286343612335, 0.00014467592592592592
VB, fund/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, include/VB, 0.004405286343612335, 0.00014467592592592592
VB, anticipates/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, needing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, beginning/VBG, 0.006607929515418502, 0.00019289193229493176
VB, called/VBD, 0.004405286343612335, 0.00014467592592592592
VB, caused/VBD, 0.004405286343612335, 0.00014467592592592592
VB, jump/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, close/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, link/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, complicate/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, believe/VBP, 0.006607929515418502, 0.00019289193229493176
VB, do/VB, 0.00881057268722467, 0.00024110328864885718
VB, do/VBP, 0.019823788546255508, 0.0004820903437304151
VB, include/VBP, 0.004405286343612335, 0.00014467592592592592
VB, describe/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, being/VBG, 0.015418502202643172, 0.0003857094643459814
VB, require/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, contain/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, face/VB, 0.00881057268722467, 0.00024110328864885718
VB, roll/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, compete/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, believes/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, priced/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, receive/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, own/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, occur/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, set/VBN, 0.00881057268722467, 0.00024110328864885718
VB, leave/VB, 0.004405286343612335, 0.00014467592592592592
VB, decide/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, applied/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, trade/VB, 0.004405286343612335, 0.00014467592592592592
VB, calculate/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, transferring/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, favored/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, report/VB, 0.00881057268722467, 0.00024110328864885718
VB, posted/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, existed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, incurred/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, reached/VBN, 0.00881057268722467, 0.00024110328864885718
VB, work/VB, 0.006607929515418502, 0.00019289193229493176
VB, Regarded/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, paid/VBN, 0.011013215859030838, 0.0002893099956603501
VB, includes/VBZ, 0.00881057268722467, 0.00024110328864885718
VB, came/VBD, 0.013215859030837005, 0.0003375120540019286
VB, continue/VB, 0.004405286343612335, 0.00014467592592592592
VB, succeed/VB, 0.004405286343612335, 0.00014467592592592592
VB, claiming/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, removed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, watching/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, failing/VBG, 0.004405286343612335, 0.00014467592592592592
VB, honor/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, improve/VB, 0.004405286343612335, 0.00014467592592592592
VB, placed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, varying/VBG, 0.004405286343612335, 0.00014467592592592592
VB, growing/VBG, 0.013215859030837005, 0.0003375120540019286
VB, harms/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, trading/VBG, 0.006607929515418502, 0.00019289193229493176
VB, offending/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, hurting/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, discouraging/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, deterring/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, investing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, marketing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, lauded/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, creating/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, trained/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, pursue/VB, 0.004405286343612335, 0.00014467592592592592
VB, instituted/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, aid/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, initialing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, amending/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, introducing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, protect/VB, 0.006607929515418502, 0.00019289193229493176
VB, compel/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, showing/VBG, 0.004405286343612335, 0.00014467592592592592
VB, vowed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, enact/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, apply/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, deemed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, pose/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, specializing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, combined/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, protecting/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, prompted/VBD, 0.004405286343612335, 0.00014467592592592592
VB, tells/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, removed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, craft/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, concerned/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, continuing/VBG, 0.004405286343612335, 0.00014467592592592592
VB, complained/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, requires/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, deemed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, merit/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, accelerated/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, ask/VB, 0.004405286343612335, 0.00014467592592592592
VB, halve/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, developing/VBG, 0.006607929515418502, 0.00019289193229493176
VB, believed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, called/VBN, 0.00881057268722467, 0.00024110328864885718
VB, aspires/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, reach/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, met/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, feels/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, solved/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, wants/VBZ, 0.01762114537444934, 0.00043390222736476716
VB, forgiven/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, stand/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, CHANGED/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, launched/VBN, 0.006607929515418502, 0.00019289193229493176
VB, use/VB, 0.006607929515418502, 0.00019289193229493176
VB, stored/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, built/VBN, 0.011013215859030838, 0.0002893099956603501
VB, triggered/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, store/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, developed/VBD, 0.004405286343612335, 0.00014467592592592592
VB, became/VBD, 0.015418502202643172, 0.0003857094643459814
VB, adapted/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, allow/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, share/VB, 0.004405286343612335, 0.00014467592592592592
VB, offer/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, entered/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, total/VBP, 0.004405286343612335, 0.00014467592592592592
VB, acquired/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, sells/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, preferred/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, gives/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, raised/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, scheduled/VBN, 0.004405286343612335, 0.00014467592592592592
VB, brought/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, operate/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, started/VBD, 0.004405286343612335, 0.00014467592592592592
VB, increased/VBN, 0.004405286343612335, 0.00014467592592592592
VB, reaches/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, start/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, producing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, developed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, Following/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, led/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, divest/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, approved/VBN, 0.004405286343612335, 0.00014467592592592592
VB, produced/VBN, 0.011013215859030838, 0.0002893099956603501
VB, denied/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, requested/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, covered/VBN, 0.004405286343612335, 0.00014467592592592592
VB, grant/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, watch/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, assembled/VBN, 0.004405286343612335, 0.00014467592592592592
VB, stepping/VBG, 0.004405286343612335, 0.00014467592592592592
VB, turn/VB, 0.006607929515418502, 0.00019289193229493176
VB, direct/VB, 0.004405286343612335, 0.00014467592592592592
VB, reduce/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, curb/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, achieved/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, maintained/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, left/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, cut/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, wallowing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, controlling/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, seek/VB, 0.006607929515418502, 0.00019289193229493176
VB, resume/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, running/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, cut/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, assisted/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, bought/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, totaling/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, placed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, went/VBD, 0.00881057268722467, 0.00024110328864885718
VB, snapped/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, put/VBN, 0.00881057268722467, 0.00024110328864885718
VB, offering/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, linked/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, offered/VBD, 0.00881057268722467, 0.00024110328864885718
VB, offer/VBP, 0.004405286343612335, 0.00014467592592592592
VB, designed/VBN, 0.015418502202643172, 0.0003857094643459814
VB, eliminate/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, decline/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, forces/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, redeploy/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, channel/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, reducing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, addressing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, boosted/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, buying/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, issued/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, expanding/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, agreed/VBD, 0.004405286343612335, 0.00014467592592592592
VB, extend/VB, 0.004405286343612335, 0.00014467592592592592
VB, file/VB, 0.006607929515418502, 0.00019289193229493176
VB, giving/VBG, 0.004405286343612335, 0.00014467592592592592
VB, attempts/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, incorporated/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, advertised/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, expire/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, announced/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, marks/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, reflects/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, surged/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, follows/VBZ, 0.0022026431718061676, 9.645526886906197e-05
